"","country","best-tune","best-tune-smote"
"1","Austria",27,24
"2","Croatia",15,18
"3","Czechia",3,23
"4","Denmark",24,30
"5","Estonia",28,24
"6","Finland",27,17
"7","France",8,3
"8","Germany",26,25
"9","Great-Britain",15,30
"10","Hungary",25,30
"11","Italy",29,27
"12","Lithuania",8,10
"13","Netherlands",14,18
"14","Norway",25,26
"15","Poland",28,29
"16","Portugal",1,1
"17","Romania",28,3
"18","Slovakia",23,28
"19","Slovenia",5,5
"20","Spain",21,7
"21","Sweden",30,20
